Speaker_name,Count,Speaker_age_at_recording,Speaker_gender,Speaker_age_group,path
"Varga, Siniša",682,53.0,M,old,data_age/seg.eWxcWiMNqe4_6192.91-6205.15.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.pppYdJRPHHk_1169.36-1189.25.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg._Ay-MZKSeIc_14392.36-14412.22.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.EdneBkSz0DA_18012.59-18032.45.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.eWxcWiMNqe4_5922.39-5937.66.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.EdneBkSz0DA_21550.87-21570.4.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.b0c3WIgmQJ4_3629.8-3649.25.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.bye8QTY36lg_3728.41-3738.5.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.2vEP630Av0s_4748.6-4768.13.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.IF1blZ6YSMA_18490.67-18507.94.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.eWxcWiMNqe4_5034.21-5051.52.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.Ux6VUyVcHqU_5667.51-5683.44.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.1RiO-fXbo-c_7904.96-7924.87.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.IF1blZ6YSMA_18470.97-18490.64.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.Ux6VUyVcHqU_5723.87-5743.6.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.d0Zmajzsg58_877.47-895.81.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg._Ay-MZKSeIc_16661.24-16680.08.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.eWxcWiMNqe4_6708.89-6728.61.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.IF1blZ6YSMA_18509.02-18518.93.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.Rb8cUlaX_SY_7221.97-7240.65.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.EdneBkSz0DA_18143.84-18160.66.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg._Ay-MZKSeIc_15529.02-15549.01.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.bye8QTY36lg_4516.97-4531.85.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.1RiO-fXbo-c_7954.02-7973.45.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.ev17OyzI_IA_13939.19-13959.04.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.Ux6VUyVcHqU_5763.92-5782.35.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.FqvbevAiyYM_12680.41-12700.08.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.9QefQWet3Gg_3734.35-3754.16.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.wTkP0z46x58_16439.62-16458.97.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.EdneBkSz0DA_18124.32-18143.45.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.a8PclGIE0bU_11280.61-11300.4.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.PRZE3vwba14_13592.63-13612.56.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.6UtLzazc67o_3542.85-3562.72.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.MLWXje95pCk_6194.29-6214.21.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.bye8QTY36lg_4253.74-4263.33.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.Ux6VUyVcHqU_1708.2-1726.9.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.EdneBkSz0DA_17992.95-18011.97.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg._Ay-MZKSeIc_15919.46-15937.29.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.Ux6VUyVcHqU_1768.1-1785.81.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.eWxcWiMNqe4_5293.63-5304.46.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.1RiO-fXbo-c_8160.77-8180.45.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.eWxcWiMNqe4_5408.69-5421.02.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.bye8QTY36lg_4264.67-4283.64.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.eWxcWiMNqe4_5675.03-5690.03.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.GVHBmUTMROo_4701.86-4721.42.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.IF1blZ6YSMA_18640.07-18659.92.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg._Ay-MZKSeIc_15308.18-15328.0.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.eWxcWiMNqe4_5902.26-5920.57.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.IF1blZ6YSMA_18252.67-18272.11.wav
"Varga, Siniša",682,53.0,M,old,data_age/seg.bye8QTY36lg_4728.23-4747.25.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.y5LrUr3SHIg_9597.94-9617.28.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.X_6fTHwFfpM_6548.18-6568.15.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.JISW9Elspkc_1574.42-1594.18.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.y5LrUr3SHIg_10148.48-10168.25.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.eyv7y-kyI1E_4898.27-4917.63.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.Kt0nJgPw41E_5608.05-5627.79.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.eyv7y-kyI1E_5187.66-5206.89.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.0B0WeuW03SY_2464.3-2484.17.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.y5LrUr3SHIg_10092.9-10112.61.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.P_Mg7lLr7cA_19001.37-19021.12.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.Kt0nJgPw41E_5667.63-5680.44.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.X_6fTHwFfpM_6955.5-6975.1.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.oNbwZtGCYhE_13653.75-13673.6.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.eyv7y-kyI1E_5128.57-5148.22.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.JPO4ebnWWms_15463.34-15482.6.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.y5LrUr3SHIg_9470.66-9490.65.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.X_6fTHwFfpM_6708.54-6728.12.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.P_Mg7lLr7cA_18814.86-18833.24.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.JPO4ebnWWms_15751.04-15770.74.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.a9Jz6KAkBFs_914.49-934.33.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.OjQV7hrE9vE_11791.04-11810.7.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.oNbwZtGCYhE_13502.89-13522.44.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.a9Jz6KAkBFs_841.07-858.38.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.4R0FZp2sPmw_17665.96-17685.5.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.0B0WeuW03SY_2444.31-2464.3.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.4R0FZp2sPmw_17876.84-17893.87.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.JISW9Elspkc_1412.3-1423.35.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.y5LrUr3SHIg_9427.35-9447.03.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.0B0WeuW03SY_2305.75-2325.7.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.4R0FZp2sPmw_17646.01-17665.96.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.P_Mg7lLr7cA_18880.1-18900.0.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.Kt0nJgPw41E_5681.82-5701.8.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.P_Mg7lLr7cA_18742.72-18762.72.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.JISW9Elspkc_1424.48-1443.76.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.4R0FZp2sPmw_17938.31-17958.1.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.JPO4ebnWWms_15582.35-15597.58.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.P_Mg7lLr7cA_18900.0-18919.69.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.0B0WeuW03SY_2618.64-2638.57.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.0b6RVqesEUE_3078.8-3094.58.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.oNbwZtGCYhE_13464.07-13478.84.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.yPzSRPk7Xu4_5207.26-5226.8.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.JPO4ebnWWms_15711.44-15731.2.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.eyv7y-kyI1E_4918.4-4938.32.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.eyv7y-kyI1E_5091.72-5107.2.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.4R0FZp2sPmw_17895.77-17911.04.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.oNbwZtGCYhE_13598.69-13610.77.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.4R0FZp2sPmw_18052.76-18066.39.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.4R0FZp2sPmw_17720.52-17728.69.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.a9Jz6KAkBFs_723.28-737.55.wav
"Jankovics, Robert",340,43.0,M,young,data_age/seg.OjQV7hrE9vE_11951.06-11969.55.wav
