path,orig_file,start,end,words,word_start_times,norm_words,norm_words_start_times,utterance_id_start,utterance_id_end,speaker_info,split,norm_words_edited,Speaker_role,Speaker_type,Speaker_party,Speaker_party_name,Party_status,Speaker_name,Speaker_gender,Speaker_birth,processed_transcription,Speaker_party_orientation,audio_length,recording_datetime,Speaker_age_at_recording
0b6RVqesEUE_15695.28-15699.96.wav,"6 4 2020 - 16. sjednica, 9. saziv [0b6RVqesEUE].wav",15695.28,15699.96,"['poljoprivredi', 'i', 'ribarstvu', 'i', 'ruralnom', 'razvoju', 'da', 's', 'osnove', 'duga']","[0, 0.6900000000000001, 0.72, 1.44, 1.6800000000000002, 2.21, 3.13, 3.32, 3.46, 4.03]","['poljoprivredi', 'i', 'ribarstvu', 'i', 'ruralnom', 'razvoju', 'da', 's', 'osnove', 'duga']","[0, 0.6900000000000001, 0.72, 1.44, 1.6800000000000002, 2.21, 3.13, 3.32, 3.46, 4.03]",ParlaMint-HR_S16.u8108,ParlaMint-HR_S16.u8108,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Vučković, Marija', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Vučković, Marija",F,-,poljoprivredi i ribarstvu i ruralnom razvoju da s osnove duga,,4.679999999998472,2020-04-06,
JDzowPJzdxM_7292.83-7312.27.wav,"8 6 2017 - 2. dio, 4. sjednica, 9. saziv [JDzowPJzdxM].wav",7292.83,7312.27,"['Izvještavanje', 'ćemo', 'naravno', 'nastojat', 'pojednostaviti.', 'To', 'je', 'dobar', 'prijedlog.', 'I', 'za', 'usvajanje', 'ovog', 'zakona', 'očekuje', 'nas', 'promjena', 'dvadesetak', 'pravilnika', 'pa', 'tako', 'i', 'tog.', 'Radimo', 'i', 'na', 'uvođenju', 'nekih', 'mobilnih', 'aplikacija,', 'tako', 'da', 'vjerujem', 'da', 'ćemo', 'uspjeti', 'pojednostaviti', 'način', 'izvještavanja', 'za', 'male', 'ribare,', 'a', 'oni', 'mislim', 'da']","[0, 0.86, 1.1400000000000001, 1.5899999999999999, 2.02, 2.88, 3.04, 3.1, 3.42, 3.93, 4.05, 4.32, 4.86, 5.02, 5.41, 5.86, 6.0, 6.39, 7.02, 7.67, 7.84, 8.21, 8.33, 9.26, 9.71, 9.75, 9.84, 10.2, 10.52, 11.0, 12.01, 12.32, 12.47, 12.92, 13.06, 13.36, 13.78, 14.54, 14.91, 15.65, 15.79, 16.5, 17.26, 17.52, 18.02, 19.04]","['izvještavanje', 'ćemo', 'naravno', 'nastojat', 'pojednostaviti', 'to', 'je', 'dobar', 'prijedlog', 'i', 'za', 'usvajanje', 'ovog', 'zakona', 'očekuje', 'nas', 'promjena', 'dvadesetak', 'pravilnika', 'pa', 'tako', 'i', 'tog', 'radimo', 'i', 'na', 'uvođenju', 'nekih', 'mobilnih', 'aplikacija', 'tako', 'da', 'vjerujem', 'da', 'ćemo', 'uspjeti', 'pojednostaviti', 'način', 'izvještavanja', 'za', 'male', 'ribare', 'a', 'oni', 'mislim', 'da']","[0, 0.86, 1.1400000000000001, 1.5899999999999999, 2.02, 2.88, 3.04, 3.1, 3.42, 3.93, 4.05, 4.32, 4.86, 5.02, 5.41, 5.86, 6.0, 6.39, 7.02, 7.67, 7.84, 8.21, 8.33, 9.26, 9.71, 9.75, 9.84, 10.2, 10.52, 11.0, 12.01, 12.32, 12.47, 12.92, 13.06, 13.36, 13.78, 14.54, 14.91, 15.65, 15.79, 16.5, 17.26, 17.52, 18.02, 19.04]",ParlaMint-HR_S04.u610,ParlaMint-HR_S04.u610,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Vučković, Marija', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Vučković, Marija",F,-,izvještavanje ćemo naravno nastojat pojednostaviti to je dobar prijedlog i za usvajanje ovog zakona očekuje nas promjena dvadesetak pravilnika pa tako i tog radimo i na uvođenju nekih mobilnih aplikacija tako da vjerujem da ćemo uspjeti pojednostaviti način izvještavanja za male ribare a oni mislim da,,19.44000000000051,2017-06-08,
NsYt6iW4zeI_16444.43-16461.54.wav,"29 06 2017 - 2. dio, 4. sjednica, 9. saziv [NsYt6iW4zeI].wav",16444.43,16461.54,"['bili', 'predstavnici', 'Ministarstva', 'pravosuđa,', 'Ministarstva', 'uprava,', 'Ministarstva', 'financija', 'i', 'Agencija', 'za', 'zaštitu', 'tržišnog', 'natjecanja.', 'Također', 'je', 'nacrt', 'tekst', 'zakona', 'prošao', 'i', 'Ured', 'za', 'zakonodavstvo', 'i', 'Ministarstvo', 'pravosuđa', 'i', 'Ministarstvo', 'uprave', 'i', 'u', 'dijelu', 'koje', 'se', 'odnosi', 'na', 'spomenuti', 'članak.']","[0, 0.24, 0.89, 1.49, 2.16, 2.91, 3.34, 3.95, 4.97, 5.14, 5.63, 5.69, 6.09, 6.5, 7.05, 7.65, 7.75, 8.23, 8.52, 8.99, 9.52, 9.55, 9.77, 9.87, 10.63, 10.66, 11.21, 11.74, 11.77, 12.37, 13.08, 13.31, 13.5, 13.78, 13.95, 14.06, 14.33, 14.42, 14.98]","['bili', 'predstavnici', 'ministarstva', 'pravosuđa', 'ministarstva', 'uprava', 'ministarstva', 'financija', 'i', 'agencija', 'za', 'zaštitu', 'tržišnog', 'natjecanja', 'također', 'je', 'nacrt', 'tekst', 'zakona', 'prošao', 'i', 'ured', 'za', 'zakonodavstvo', 'i', 'ministarstvo', 'pravosuđa', 'i', 'ministarstvo', 'uprave', 'i', 'u', 'dijelu', 'koje', 'se', 'odnosi', 'na', 'spomenuti', 'članak']","[0, 0.24, 0.89, 1.49, 2.16, 2.91, 3.34, 3.95, 4.97, 5.14, 5.63, 5.69, 6.09, 6.5, 7.05, 7.65, 7.75, 8.23, 8.52, 8.99, 9.52, 9.55, 9.77, 9.87, 10.63, 10.66, 11.21, 11.74, 11.77, 12.37, 13.08, 13.31, 13.5, 13.78, 13.95, 14.06, 14.33, 14.42, 14.98]",ParlaMint-HR_S04.u2781,ParlaMint-HR_S04.u2781,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Vučković, Marija', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Vučković, Marija",F,-,bili predstavnici ministarstva pravosuđa ministarstva uprava ministarstva financija i agencija za zaštitu tržišnog natjecanja također je nacrt tekst zakona prošao i ured za zakonodavstvo i ministarstvo pravosuđa i ministarstvo uprave i u dijelu koje se odnosi na spomenuti članak,,17.110000000000582,2017-06-29,
GW6f40F5DY8_12455.35-12475.08.wav,"23 1 2019 - 2. dio, 11. sjednica, 9. saziv [GW6f40F5DY8].wav",12455.35,12475.08,"['sposobni', 'zajedno', 's', 'nama,', 's', 'našom', 'ribarskom', 'inspekcijom', 'provoditi', 'zaštitu', 'biološki', 'resor', 'za', 'nadzor', 'i', 'kontrole.', 'Potrošnja', 'ribe', 'u', 'Hrvatskoj', 'nažalost', 'točno', 'je', 'je', 'premala,', 'točniji', 'je', 'podatak', 'onaj', 'lošiji', 'koji', 'ste', 'iznijeli', 'nego', 'onaj', 'koji', 'nudi', 'europska', 'komisija', 'ili', 'neko', 'drugo']","[0, 0.66, 1.11, 1.22, 1.5, 1.5899999999999999, 1.9300000000000002, 2.35, 2.96, 3.55, 4.51, 5.06, 5.47, 5.59, 6.5, 6.79, 8.29, 9.0, 9.26, 9.31, 9.88, 10.65, 11.07, 11.5, 11.66, 13.0, 13.5, 13.58, 14.3, 14.91, 15.46, 15.67, 15.85, 16.17, 16.5, 16.77, 17.14, 17.72, 18.16, 18.82, 19.04, 19.33]","['sposobni', 'zajedno', 's', 'nama', 's', 'našom', 'ribarskom', 'inspekcijom', 'provoditi', 'zaštitu', 'biološki', 'resor', 'za', 'nadzor', 'i', 'kontrole', 'potrošnja', 'ribe', 'u', 'hrvatskoj', 'nažalost', 'točno', 'je', 'je', 'premala', 'točniji', 'je', 'podatak', 'onaj', 'lošiji', 'koji', 'ste', 'iznijeli', 'nego', 'onaj', 'koji', 'nudi', 'europska', 'komisija', 'ili', 'neko', 'drugo']","[0, 0.66, 1.11, 1.22, 1.5, 1.5899999999999999, 1.9300000000000002, 2.35, 2.96, 3.55, 4.51, 5.06, 5.47, 5.59, 6.5, 6.79, 8.29, 9.0, 9.26, 9.31, 9.88, 10.65, 11.07, 11.5, 11.66, 13.0, 13.5, 13.58, 14.3, 14.91, 15.46, 15.67, 15.85, 16.17, 16.5, 16.77, 17.14, 17.72, 18.16, 18.82, 19.04, 19.33]",ParlaMint-HR_S11.u1202,ParlaMint-HR_S11.u1202,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Vučković, Marija', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Vučković, Marija",F,-,sposobni zajedno s nama s našom ribarskom inspekcijom provoditi zaštitu biološki resor za nadzor i kontrole potrošnja ribe u hrvatskoj nažalost točno je je premala točniji je podatak onaj lošiji koji ste iznijeli nego onaj koji nudi europska komisija ili neko drugo,,19.729999999999563,2019-01-23,
GW6f40F5DY8_10111.78-10124.32.wav,"23 1 2019 - 2. dio, 11. sjednica, 9. saziv [GW6f40F5DY8].wav",10111.78,10124.32,"['potpora,', 'uređenje', 'tržišta,', 'kao', 'i', 'sva', 'ona', 'druga', 'bitna', 'pitanja', 'za', 'morsko', 'ribarstvo.', 'Također,', 'osigurani', 'su', 'neophodni', 'pravni', 'mehanizmi', 'za', 'provođenje', 'zajedničke', 'ribarstvene', 'politike', 'EU']","[0, 0.54, 0.9500000000000001, 1.51, 1.82, 1.85, 2.1, 2.3, 2.65, 3.11, 4.15, 4.67, 5.06, 5.7, 6.74, 7.54, 7.73, 8.29, 8.71, 9.46, 9.6, 10.37, 10.98, 11.61, 12.38]","['potpora', 'uređenje', 'tržišta', 'kao', 'i', 'sva', 'ona', 'druga', 'bitna', 'pitanja', 'za', 'morsko', 'ribarstvo', 'također', 'osigurani', 'su', 'neophodni', 'pravni', 'mehanizmi', 'za', 'provođenje', 'zajedničke', 'ribarstvene', 'politike', 'eu']","[0, 0.54, 0.9500000000000001, 1.51, 1.82, 1.85, 2.1, 2.3, 2.65, 3.11, 4.15, 4.67, 5.06, 5.7, 6.74, 7.54, 7.73, 8.29, 8.71, 9.46, 9.6, 10.37, 10.98, 11.61, 12.38]",ParlaMint-HR_S11.u1180,ParlaMint-HR_S11.u1180,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Vučković, Marija', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Vučković, Marija",F,-,potpora uređenje tržišta kao i sva ona druga bitna pitanja za morsko ribarstvo također osigurani su neophodni pravni mehanizmi za provođenje zajedničke ribarstvene politike eu,,12.539999999999054,2019-01-23,
JvLROFws-Ko_3650.3-3670.24.wav,"21 09 2017 - 3. dio, 5. sjednica, 9. saziv [JvLROFws-Ko].wav",3650.3,3670.24,"['S', 'obzirom', 'na', 'prepoznati', 'značaj', 'akvakulture', 'na', 'europskoj', 'razini,', 'strateški', 'ciljevi', 'ovog', 'zakona', 'jesu,', 'unaprijediti', 'konkurentnost', 'hrvatske', 'akvakulture,', 'te', 'njezinu', 'održivost', 'u', 'društveno', 'gospodarskom', 'smislu,', 'te', 'povećati', 'ukupnu', 'proizvodnju,', 'potkivajući', 'načela,', 'ekološke,', 'ekonomske']","[0, 0.16, 1.1, 1.25, 1.87, 2.31, 2.96, 3.04, 3.83, 5.0, 6.05, 6.58, 6.87, 7.4, 7.96, 9.13, 9.89, 10.43, 11.66, 11.8, 12.24, 13.03, 13.2, 13.67, 14.29, 14.81, 14.98, 15.58, 16.03, 17.14, 17.89, 18.44, 19.16]","['es', 'obzirom', 'na', 'prepoznati', 'značaj', 'akvakulture', 'na', 'europskoj', 'razini', 'strateški', 'ciljevi', 'ovog', 'zakona', 'jesu', 'unaprijediti', 'konkurentnost', 'hrvatske', 'akvakulture', 'te', 'njezinu', 'održivost', 'u', 'društveno', 'gospodarskom', 'smislu', 'te', 'povećati', 'ukupnu', 'proizvodnju', 'potkivajući', 'načela', 'ekološke', 'ekonomske']","[0, 0.16, 1.1, 1.25, 1.87, 2.31, 2.96, 3.04, 3.83, 5.0, 6.05, 6.58, 6.87, 7.4, 7.96, 9.13, 9.89, 10.43, 11.66, 11.8, 12.24, 13.03, 13.2, 13.67, 14.29, 14.81, 14.98, 15.58, 16.03, 17.14, 17.89, 18.44, 19.16]",ParlaMint-HR_S05.u1110,ParlaMint-HR_S05.u1110,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Vučković, Marija', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Vučković, Marija",F,-,s obzirom na prepoznati značaj akvakulture na europskoj razini strateški ciljevi ovog zakona jesu unaprijediti konkurentnost hrvatske akvakulture te njezinu održivost u društveno gospodarskom smislu te povećati ukupnu proizvodnju potkivajući načela ekološke ekonomske,,19.9399999999996,2017-09-21,
JvLROFws-Ko_3837.28-3853.97.wav,"21 09 2017 - 3. dio, 5. sjednica, 9. saziv [JvLROFws-Ko].wav",3837.28,3853.97,"['pomorstvo', 'i', 'ribarstvo', 'u', 'kojem', 'je', 'djelatnost', 'akvakulture', 'uređena', 'sa', '22%', 'alokacije,', 'a', 'do', 'sada', 'je', 'iz', 'postojećih', 'programa', 'u', 'ovu', 'djelatnost', 'utrošeno', 'oko', '150', 'milijuna', 'kuna.', 'Zakon', 'ne', 'zahtjeva', 'dodatna', 'sredstva', 'iz', 'državnog', 'proračuna.', 'Hvala', 'vam', 'lijepa.']","[0, 0.5, 0.54, 1.17, 1.27, 1.6600000000000001, 1.73, 2.3, 3.89, 4.41, 4.58, 6.61, 7.4, 7.51, 7.71, 8.05, 8.11, 8.21, 8.72, 9.3, 9.46, 9.6, 10.15, 10.63, 10.89, 11.71, 12.1, 12.72, 13.34, 13.46, 14.01, 14.43, 14.87, 14.94, 15.36, 16.06, 16.32, 16.46]","['pomorstvo', 'i', 'ribarstvo', 'u', 'kojem', 'je', 'djelatnost', 'akvakulture', 'uređena', 'sa', 'dvadeset', 'dva', 'posto', 'alokacije', 'a', 'do', 'sada', 'je', 'iz', 'postojećih', 'programa', 'u', 'ovu', 'djelatnost', 'utrošeno', 'oko', 'sto', 'pedeset', 'milijuna', 'kuna', 'zakon', 'ne', 'zahtjeva', 'dodatna', 'sredstva', 'iz', 'državnog', 'proračuna', 'hvala', 'vam', 'lijepa']","[0, 0.5, 0.54, 1.17, 1.27, 1.6600000000000001, 1.73, 2.3, 3.89, 4.41, 4.58, 5.93, 6.19, 6.61, 7.4, 7.51, 7.71, 8.05, 8.11, 8.21, 8.72, 9.3, 9.46, 9.6, 10.15, 10.63, 10.89, 11.16, 11.71, 12.1, 12.72, 13.34, 13.46, 14.01, 14.43, 14.87, 14.94, 15.36, 16.06, 16.32, 16.46]",ParlaMint-HR_S05.u1110,ParlaMint-HR_S05.u1110,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Vučković, Marija', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Vučković, Marija",F,-,pomorstvo i ribarstvo u kojem je djelatnost akvakulture uređena sa 22 alokacije a do sada je iz postojećih programa u ovu djelatnost utrošeno oko 150 milijuna kuna zakon ne zahtjeva dodatna sredstva iz državnog proračuna hvala vam lijepa,,16.6899999999996,2017-09-21,
JvLROFws-Ko_3671.08-3690.66.wav,"21 09 2017 - 3. dio, 5. sjednica, 9. saziv [JvLROFws-Ko].wav",3671.08,3690.66,"['i', 'socijalne', 'održivosti.', 'Prijedlogom', 'zakona', 'uređuje', 'se', 'prije', 'svega,', 'nacionalni', 'razvojni', 'ciljevi', 'u', 'pogledu', 'akvakulture,', 'odgovarajuća', 'primjena', 'zajedničke', 'ribarstvene', 'politike,', 'načini', 'i', 'uvjeti', 'obavljanja', 'akvakulture,', 'nadležna', 'tijela', 'za', 'provedbu', 'strukturnih', 'državnih', 'potpora,', 'za', 'kontrole', 'u', 'sustavu,', 'kao', 'i', 'druga']","[0, 0.15, 0.87, 2.04, 2.6, 3.22, 3.74, 3.96, 4.21, 4.61, 5.38, 5.85, 6.22, 6.27, 6.68, 7.72, 8.46, 8.96, 9.55, 10.16, 11.18, 11.73, 11.78, 12.22, 12.83, 13.71, 14.21, 14.63, 14.78, 15.25, 15.82, 16.3, 16.84, 16.99, 18.19, 18.28, 18.86, 19.1, 19.14]","['i', 'socijalne', 'održivosti', 'prijedlogom', 'zakona', 'uređuje', 'se', 'prije', 'svega', 'nacionalni', 'razvojni', 'ciljevi', 'u', 'pogledu', 'akvakulture', 'odgovarajuća', 'primjena', 'zajedničke', 'ribarstvene', 'politike', 'načini', 'i', 'uvjeti', 'obavljanja', 'akvakulture', 'nadležna', 'tijela', 'za', 'provedbu', 'strukturnih', 'državnih', 'potpora', 'za', 'kontrole', 'u', 'sustavu', 'kao', 'i', 'druga']","[0, 0.15, 0.87, 2.04, 2.6, 3.22, 3.74, 3.96, 4.21, 4.61, 5.38, 5.85, 6.22, 6.27, 6.68, 7.72, 8.46, 8.96, 9.55, 10.16, 11.18, 11.73, 11.78, 12.22, 12.83, 13.71, 14.21, 14.63, 14.78, 15.25, 15.82, 16.3, 16.84, 16.99, 18.19, 18.28, 18.86, 19.1, 19.14]",ParlaMint-HR_S05.u1110,ParlaMint-HR_S05.u1110,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Vučković, Marija', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Vučković, Marija",F,-,i socijalne održivosti prijedlogom zakona uređuje se prije svega nacionalni razvojni ciljevi u pogledu akvakulture odgovarajuća primjena zajedničke ribarstvene politike načini i uvjeti obavljanja akvakulture nadležna tijela za provedbu strukturnih državnih potpora za kontrole u sustavu kao i druga,,19.579999999999927,2017-09-21,
JDzowPJzdxM_996.55-1016.16.wav,"8 6 2017 - 2. dio, 4. sjednica, 9. saziv [JDzowPJzdxM].wav",996.55,1016.16,"['povlastica,', 'način', 'ukidanja', 'povlastica,', 'slučajeve', 'prestanke', 'važenja', 'i', 'uvijete', 'za', 'stjecanje', 'statusa', 'stručno', 'osposobljene', 'osobe', 'za', 'obavljanje', 'malog', 'obalnog', 'ribolova.', 'Zakon', 'propisuje', 'način', 'obavljanja', 'športskog', 'i', 'rekreacijskog', 'ribolova,', 'maksimalnu', 'količinu', 'ulova', 'koja', 'se', 'može', 'ostvariti', 'i']","[0, 0.68, 1.12, 1.6800000000000002, 3.19, 3.75, 4.38, 5.29, 5.5, 5.86, 5.97, 6.5, 7.08, 7.5600000000000005, 8.27, 8.76, 8.96, 9.75, 10.28, 10.83, 11.81, 12.25, 12.98, 13.4, 13.92, 14.48, 14.57, 15.29, 15.87, 16.62, 17.22, 17.97, 18.17, 18.36, 18.8, 19.55]","['povlastica', 'način', 'ukidanja', 'povlastica', 'slučajeve', 'prestanke', 'važenja', 'i', 'uvijete', 'za', 'stjecanje', 'statusa', 'stručno', 'osposobljene', 'osobe', 'za', 'obavljanje', 'malog', 'obalnog', 'ribolova', 'zakon', 'propisuje', 'način', 'obavljanja', 'športskog', 'i', 'rekreacijskog', 'ribolova', 'maksimalnu', 'količinu', 'ulova', 'koja', 'se', 'može', 'ostvariti', 'i']","[0, 0.68, 1.12, 1.6800000000000002, 3.19, 3.75, 4.38, 5.29, 5.5, 5.86, 5.97, 6.5, 7.08, 7.5600000000000005, 8.27, 8.76, 8.96, 9.75, 10.28, 10.83, 11.81, 12.25, 12.98, 13.4, 13.92, 14.48, 14.57, 15.29, 15.87, 16.62, 17.22, 17.97, 18.17, 18.36, 18.8, 19.55]",ParlaMint-HR_S04.u538,ParlaMint-HR_S04.u538,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Vučković, Marija', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Vučković, Marija",F,-,povlastica način ukidanja povlastica slučajeve prestanke važenja i uvijete za stjecanje statusa stručno osposobljene osobe za obavljanje malog obalnog ribolova zakon propisuje način obavljanja športskog i rekreacijskog ribolova maksimalnu količinu ulova koja se može ostvariti i,,19.610000000000014,2017-06-08,
dvDYDmngXjk_3911.79-3920.89.wav,"27 11 2019 - 1. dio, 15. sjednica, 9. saziv [dvDYDmngXjk].wav",3911.79,3920.89,"['držanje', 'životinja,', 'ovakva', 'pojedinačna', 'potpora', 'po', 'hektaru', 'iznosi', 'nekad', 'viša', 'i', 'od', '5', 'tisuća,', 'pa', 'čak', 'i', '6', 'tisuća', 'kuna', 'po', 'hektaru.']","[0, 0.44, 1.34, 1.8399999999999999, 2.43, 2.94, 3.03, 3.61, 4.25, 4.72, 5.02, 5.14, 5.22, 5.55, 6.13, 6.26, 6.63, 6.71, 7.14, 8.05, 8.52, 8.61]","['držanje', 'životinja', 'ovakva', 'pojedinačna', 'potpora', 'po', 'hektaru', 'iznosi', 'nekad', 'viša', 'i', 'od', 'pet', 'tisuća', 'pa', 'čak', 'i', 'šest', 'tisuća', 'kuna', 'po', 'hektaru']","[0, 0.44, 1.34, 1.8399999999999999, 2.43, 2.94, 3.03, 3.61, 4.25, 4.72, 5.02, 5.14, 5.22, 5.55, 6.13, 6.26, 6.63, 6.71, 7.14, 8.05, 8.52, 8.61]",ParlaMint-HR_S15.u33,ParlaMint-HR_S15.u33,"{'Speaker_role': 'Regular', 'Speaker_type': 'notMP', 'Speaker_party': '', 'Speaker_party_name': '', 'Party_status': '', 'Speaker_name': 'Vučković, Marija', 'Speaker_gender': 'F', 'Speaker_birth': '-'}",train,,Regular,notMP,,,,"Vučković, Marija",F,-,držanje životinja ovakva pojedinačna potpora po hektaru iznosi nekad viša i od 5 tisuća pa čak i 6 tisuća kuna po hektaru,,9.099999999999909,2019-11-27,
