path,orig_file,start,end,words,word_start_times,norm_words,norm_words_start_times,utterance_id_start,utterance_id_end,speaker_info,split,norm_words_edited,audio_length,Speaker_role,Speaker_type,Speaker_party,Speaker_party_name,Party_status,Speaker_name,Speaker_gender,Speaker_birth,recording_datetime,Speaker_age_at_recording
on9WnAhubWg_12584.33-12599.73.wav,"27 09 2017 - 2. dio, 5. sjednica, 9. saziv [on9WnAhubWg].wav",12584.33,12599.73,"['pomak', 'naprijed', 'u', 'smislu', 'da', 'teži', 'pomoći', 'potrebitima,', 'braniteljima', 'i', 'onima', 'koji', 'do', 'sada', 'nisu', 'imali', 'regulirani', 'svoja', 'prava', 'i', 'nikako', 'ne', 'ide', 'unatrag,', 'on', 'samo', 'ide', 'unaprijed,', 'a', 'to', 'odgovorna', 'vlast', 'treba', 'i', 'činiti.']","[0, 0.37, 0.78, 0.8300000000000001, 1.27, 1.4, 1.87, 2.41, 4.32, 5.23, 5.36, 5.66, 5.95, 6.15, 6.52, 6.89, 7.21, 7.84, 8.16, 9.56, 10.02, 10.51, 10.87, 11.04, 11.54, 11.66, 12.04, 12.29, 13.2, 13.36, 13.65, 14.2, 14.54, 14.82, 14.89]","['pomak', 'naprijed', 'u', 'smislu', 'da', 'teži', 'pomoći', 'potrebitima', 'braniteljima', 'i', 'onima', 'koji', 'do', 'sada', 'nisu', 'imali', 'regulirani', 'svoja', 'prava', 'i', 'nikako', 'ne', 'ide', 'unatrag', 'on', 'samo', 'ide', 'unaprijed', 'a', 'to', 'odgovorna', 'vlast', 'treba', 'i', 'činiti']","[0, 0.37, 0.78, 0.8300000000000001, 1.27, 1.4, 1.87, 2.41, 4.32, 5.23, 5.36, 5.66, 5.95, 6.15, 6.52, 6.89, 7.21, 7.84, 8.16, 9.56, 10.02, 10.51, 10.87, 11.04, 11.54, 11.66, 12.04, 12.29, 13.2, 13.36, 13.65, 14.2, 14.54, 14.82, 14.89]",ParlaMint-HR_S05.u1962,ParlaMint-HR_S05.u1962,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Petrijevčanin Vuksanović, Irena', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,15.399999999999636,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Petrijevčanin Vuksanović, Irena",F,1978,2017-09-27,39.0
IF1blZ6YSMA_15104.48-15124.11.wav,"25 4 2019 - 1. dio, 12. sjednica, 9. saziv [IF1blZ6YSMA].wav",15104.48,15124.11,"['Ja', 'isto,', 'kad', 'vozim,', 'ne', 'volim', 'naravno', 'platiti', 'kaznu,', 'ali', 'ako', 'sam', 'kršila', 'zakon,', 'naravno', 'da', 'ću', 'platiti', 'tu', 'kaznu,', 'ali', 'zato', 'se', 'trudim', 'da', 'ne', 'kršim', 'taj', 'zakon.', 'Jesu', 'li', 'te', 'novčane', 'kazne', 'visoke?', 'Pa', 'ako', 'gledamo', 'iz', 'nekih', 'socio-ekonomskih', 'prilika', 'u', 'Hrvatskoj', 'i', 'velikog', 'nesrazmjera', 'između,', 'još', 'uvijek', 'između']","[0, 0.93, 1.58, 1.8, 2.18, 2.31, 2.58, 2.9699999999999998, 3.47, 4.05, 4.34, 4.53, 4.72, 5.19, 5.58, 5.88, 6.01, 6.15, 6.54, 6.63, 7.47, 7.66, 7.93, 8.07, 8.42, 8.52, 8.66, 9.02, 9.19, 10.35, 10.7, 10.82, 11.16, 11.62, 11.99, 12.76, 12.97, 13.22, 13.69, 13.79, 14.06, 15.17, 15.66, 15.71, 16.7, 16.82, 17.43, 18.19, 18.73, 18.99, 19.28]","['ja', 'isto', 'kad', 'vozim', 'ne', 'volim', 'naravno', 'platiti', 'kaznu', 'ali', 'ako', 'sam', 'kršila', 'zakon', 'naravno', 'da', 'ću', 'platiti', 'tu', 'kaznu', 'ali', 'zato', 'se', 'trudim', 'da', 'ne', 'kršim', 'taj', 'zakon', 'jesu', 'li', 'te', 'novčane', 'kazne', 'visoke', 'pa', 'ako', 'gledamo', 'iz', 'nekih', 'socioekonomskih', 'prilika', 'u', 'hrvatskoj', 'i', 'velikog', 'nesrazmjera', 'između', 'još', 'uvijek', 'između']","[0, 0.93, 1.58, 1.8, 2.18, 2.31, 2.58, 2.9699999999999998, 3.47, 4.05, 4.34, 4.53, 4.72, 5.19, 5.58, 5.88, 6.01, 6.15, 6.54, 6.63, 7.47, 7.66, 7.93, 8.07, 8.42, 8.52, 8.66, 9.02, 9.19, 10.35, 10.7, 10.82, 11.16, 11.62, 11.99, 12.76, 12.97, 13.22, 13.69, 13.79, 14.06, 15.17, 15.66, 15.71, 16.7, 16.82, 17.43, 18.19, 18.73, 18.99, 19.28]",ParlaMint-HR_S12.u683,ParlaMint-HR_S12.u683,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Petrijevčanin Vuksanović, Irena', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,19.63000000000102,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Petrijevčanin Vuksanović, Irena",F,1978,2019-04-25,41.0
IF1blZ6YSMA_15143.3-15163.11.wav,"25 4 2019 - 1. dio, 12. sjednica, 9. saziv [IF1blZ6YSMA].wav",15143.3,15163.11,"['Je', 'li', 'bi', 'dodatno', 'zakompliciralo,', 'a', 'odgovor', 'je', 'da', 'je,', 'da', 'bi,', 'da', 'oni', 'koji', 'su', 'boljih', 'prihoda,', 'kad', 'prekrše', 'zakon,', 'budu', 'izvedeni', 'pred', 'prekršajni', 'sud', 'pa', 'da', 'onda', 'sudac', 'ima', 'taj', 'autoritet', 'i', 'tu', 'autonomiju,', 'aha,', 'vaša', 'mjesečna', 'primanja', 'su', 'tolika,', 'vama', 'propisujem', 'kaznu', '15', 'tisuća', 'kuna,']","[0, 0.27, 0.87, 1.0, 1.44, 2.4, 2.62, 3.03, 3.16, 3.31, 3.74, 4.03, 4.4, 4.68, 4.95, 5.14, 5.31, 5.66, 6.22, 6.43, 6.94, 7.43, 7.83, 8.35, 8.54, 9.17, 9.48, 9.62, 9.73, 9.92, 10.84, 12.22, 12.48, 13.13, 13.2, 13.34, 14.36, 14.59, 14.91, 15.42, 15.87, 16.02, 16.89, 17.21, 17.85, 18.2, 18.68, 19.06]","['je', 'li', 'bi', 'dodatno', 'zakompliciralo', 'a', 'odgovor', 'je', 'da', 'je', 'da', 'bi', 'da', 'oni', 'koji', 'su', 'boljih', 'prihoda', 'kad', 'prekrše', 'zakon', 'budu', 'izvedeni', 'pred', 'prekršajni', 'sud', 'pa', 'da', 'onda', 'sudac', 'ima', 'taj', 'autoritet', 'i', 'tu', 'autonomiju', 'aha', 'vaša', 'mjesečna', 'primanja', 'su', 'tolika', 'vama', 'propisujem', 'kaznu', 'petnaest', 'tisuća', 'kuna']","[0, 0.27, 0.87, 1.0, 1.44, 2.4, 2.62, 3.03, 3.16, 3.31, 3.74, 4.03, 4.4, 4.68, 4.95, 5.14, 5.31, 5.66, 6.22, 6.43, 6.94, 7.43, 7.83, 8.35, 8.54, 9.17, 9.48, 9.62, 9.73, 9.92, 10.84, 12.22, 12.48, 13.13, 13.2, 13.34, 14.36, 14.59, 14.91, 15.42, 15.87, 16.02, 16.89, 17.21, 17.85, 18.2, 18.68, 19.06]",ParlaMint-HR_S12.u683,ParlaMint-HR_S12.u683,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Petrijevčanin Vuksanović, Irena', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,19.81000000000131,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Petrijevčanin Vuksanović, Irena",F,1978,2019-04-25,41.0
wRedcoBr6Qk_10795.62-10814.97.wav,"9 5 2019 - 1. dio, 12. sjednica, 9. saziv [wRedcoBr6Qk].wav",10795.62,10814.97,"['pokazatelja,', 'ne', 'znam', 'je', 'li', 'Agencija', 'za', 'elektroničke', 'medije', 'nešto', 'po', 'tom', 'pitanju', 'radila,', 'je', 'li', 'po', 'tom', 'pitanju', 'radilo', 'Ministarstvo', 'kulture,', 'je', 'li', 'radilo', 'Ministarstvo', 'obrazovanja,', 'vjerujem', 'da', 'su', 'svi', 'radili,', 'međutim,', 'ja', 'nemam', 'te', 'podatke,', 'ali', 'ono', 'što', 'svakako', 'znam', 'i', 'to', 'odgovorno', 'tvrdim,', 'da', 'naša', 'legislativa', 'još', 'uvijek', 'nema']","[0, 1.3599999999999999, 1.65, 1.97, 2.15, 2.43, 2.96, 3.08, 3.76, 4.18, 4.49, 4.62, 4.82, 5.26, 6.09, 6.28, 6.39, 6.5600000000000005, 6.72, 7.08, 7.45, 8.09, 8.69, 8.8, 8.9, 9.25, 9.85, 10.32, 10.66, 10.74, 10.9, 11.07, 11.46, 11.89, 12.0, 12.33, 12.47, 13.05, 13.26, 13.43, 13.6, 14.11, 14.91, 15.03, 15.23, 15.75, 16.19, 16.31, 17.09, 17.95, 18.21, 18.97]","['pokazatelja', 'ne', 'znam', 'je', 'li', 'agencija', 'za', 'elektroničke', 'medije', 'nešto', 'po', 'tom', 'pitanju', 'radila', 'je', 'li', 'po', 'tom', 'pitanju', 'radilo', 'ministarstvo', 'kulture', 'je', 'li', 'radilo', 'ministarstvo', 'obrazovanja', 'vjerujem', 'da', 'su', 'svi', 'radili', 'međutim', 'ja', 'nemam', 'te', 'podatke', 'ali', 'ono', 'što', 'svakako', 'znam', 'i', 'to', 'odgovorno', 'tvrdim', 'da', 'naša', 'legislativa', 'još', 'uvijek', 'nema']","[0, 1.3599999999999999, 1.65, 1.97, 2.15, 2.43, 2.96, 3.08, 3.76, 4.18, 4.49, 4.62, 4.82, 5.26, 6.09, 6.28, 6.39, 6.5600000000000005, 6.72, 7.08, 7.45, 8.09, 8.69, 8.8, 8.9, 9.25, 9.85, 10.32, 10.66, 10.74, 10.9, 11.07, 11.46, 11.89, 12.0, 12.33, 12.47, 13.05, 13.26, 13.43, 13.6, 14.11, 14.91, 15.03, 15.23, 15.75, 16.19, 16.31, 17.09, 17.95, 18.21, 18.97]",ParlaMint-HR_S12.u2340,ParlaMint-HR_S12.u2340,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Petrijevčanin Vuksanović, Irena', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,19.349999999998545,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Petrijevčanin Vuksanović, Irena",F,1978,2019-05-09,41.0
9UCrtnKBgqs_15502.17-15521.49.wav,"15 5 2020 - 1. dio, 16. sjednica, 9. saziv [9UCrtnKBgqs].wav",15502.17,15521.49,"['ključna.', 'Kako', 'se', 'planira', 'provesti', 'akreditacija', 'i', 'da', 'li', 'je', 'ista', 'usklađena', 's', 'propisima.', 'Dobro', 'znamo', 'da', 'postupak', 'inicijalne', 'akreditacije', 'svakog', 'novog', 'sveučilišta', 'i', 'to', 'po', '15', 'put', 'ću', 'ponoviti,', 'pa', 'tako', 'i', 'ovog,', 'je', 'propisan', 'Zakonom', 'o', 'osiguravanju', 'kvalitete', 'u', 'znanosti', 'i', 'visokom', 'obrazovanju', 'i', 'to', 'čl.']","[0, 0.66, 0.99, 1.17, 1.67, 2.18, 3.05, 3.12, 3.32, 3.4, 3.49, 3.8, 4.85, 5.01, 6.17, 6.5600000000000005, 6.97, 7.11, 7.69, 8.34, 9.23, 9.72, 10.04, 10.79, 10.84, 11.02, 11.17, 11.71, 11.94, 12.06, 12.63, 12.8, 13.16, 13.25, 13.99, 14.14, 14.81, 15.5, 15.59, 16.36, 17.03, 17.08, 17.58, 17.61, 18.11, 18.88, 18.95, 19.16]","['ključna', 'kako', 'se', 'planira', 'provesti', 'akreditacija', 'i', 'da', 'li', 'je', 'ista', 'usklađena', 's', 'propisima', 'dobro', 'znamo', 'da', 'postupak', 'inicijalne', 'akreditacije', 'svakog', 'novog', 'sveučilišta', 'i', 'to', 'po', 'petnaest', 'put', 'ću', 'ponoviti', 'pa', 'tako', 'i', 'ovog', 'je', 'propisan', 'zakonom', 'o', 'osiguravanju', 'kvalitete', 'u', 'znanosti', 'i', 'visokom', 'obrazovanju', 'i', 'to', 'čl']","[0, 0.66, 0.99, 1.17, 1.67, 2.18, 3.05, 3.12, 3.32, 3.4, 3.49, 3.8, 4.85, 5.01, 6.17, 6.5600000000000005, 6.97, 7.11, 7.69, 8.34, 9.23, 9.72, 10.04, 10.79, 10.84, 11.02, 11.17, 11.71, 11.94, 12.06, 12.63, 12.8, 13.16, 13.25, 13.99, 14.14, 14.81, 15.5, 15.59, 16.36, 17.03, 17.08, 17.58, 17.61, 18.11, 18.88, 18.95, 19.16]",ParlaMint-HR_S16.u14333,ParlaMint-HR_S16.u14333,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Petrijevčanin Vuksanović, Irena', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,19.31999999999971,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Petrijevčanin Vuksanović, Irena",F,1978,2020-05-15,42.0
wRedcoBr6Qk_10076.27-10088.25.wav,"9 5 2019 - 1. dio, 12. sjednica, 9. saziv [wRedcoBr6Qk].wav",10076.27,10088.25,"['nadam', 'se', 'da', 'će', 'se', 'od', 'ovog', 'izvješća', 'pa', 'do', 'sljedećeg', 'što', 'više', 'manjkavosti', 'koje', 'ste', 'vi', 'naveli,', 'usuglasili', 'i', 'pokušati', 'riješiti', 'između', 'vašeg', 'ureda', 'i', 'resornih', 'ministarstava.', 'Hvala', 'lijepo.']","[0, 0.5, 0.7000000000000001, 0.8300000000000001, 0.97, 1.15, 1.34, 1.67, 2.15, 2.3, 2.41, 3.03, 3.32, 4.19, 4.98, 5.21, 5.4, 5.57, 6.65, 7.47, 7.55, 8.17, 8.91, 9.31, 9.7, 10.09, 10.16, 10.65, 11.54, 11.76]","['nadam', 'se', 'da', 'će', 'se', 'od', 'ovog', 'izvješća', 'pa', 'do', 'sljedećeg', 'što', 'više', 'manjkavosti', 'koje', 'ste', 'vi', 'naveli', 'usuglasili', 'i', 'pokušati', 'riješiti', 'između', 'vašeg', 'ureda', 'i', 'resornih', 'ministarstava', 'hvala', 'lijepo']","[0, 0.5, 0.7000000000000001, 0.8300000000000001, 0.97, 1.15, 1.34, 1.67, 2.15, 2.3, 2.41, 3.03, 3.32, 4.19, 4.98, 5.21, 5.4, 5.57, 6.65, 7.47, 7.55, 8.17, 8.91, 9.31, 9.7, 10.09, 10.16, 10.65, 11.54, 11.76]",ParlaMint-HR_S12.u2316,ParlaMint-HR_S12.u2316,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Petrijevčanin Vuksanović, Irena', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,11.979999999999563,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Petrijevčanin Vuksanović, Irena",F,1978,2019-05-09,41.0
HlauTe_NK6U_12901.39-12921.09.wav,"17 1 2018 - 2. dio, 7. sjednica, 9. saziv [HlauTe_NK6U].wav",12901.39,12921.09,"['samo', 'za', 'građane,', 'one', 'su', 'zapravo', 'bitne', 'i', 'u', 'geopolitičkom', 'i', 'u', 'sigurnosnom', 'smislu,', 'a', 's', 'posebnom', 'pažnjom', 'na', 'ove', 'činjenice', 'kojih', 'smo', 'svjesni', 'u', 'zadnjih', 'nekoliko', 'godina', 'na', 'njih', 'je', 'upozorio', 'i', 'predsjednik', 'Tajani', 'da', 'je', 'situacija', 'na', 'jugoistoku', 'Europe,', 'odnosno', 'tzv.', 'zapadnom']","[0, 0.34, 0.47000000000000003, 0.98, 1.13, 1.3, 1.74, 2.21, 2.33, 2.41, 3.8200000000000003, 3.9699999999999998, 4.02, 5.23, 6.28, 6.39, 6.48, 7.02, 7.5600000000000005, 7.71, 7.87, 8.49, 8.75, 8.93, 9.58, 9.64, 10.05, 10.61, 11.72, 11.86, 12.16, 13.14, 13.98, 14.06, 14.63, 15.57, 15.78, 15.87, 16.8, 16.94, 17.66, 18.17, 18.52, 19.18]","['samo', 'za', 'građane', 'one', 'su', 'zapravo', 'bitne', 'i', 'u', 'geopolitičkom', 'i', 'u', 'sigurnosnom', 'smislu', 'a', 's', 'posebnom', 'pažnjom', 'na', 'ove', 'činjenice', 'kojih', 'smo', 'svjesni', 'u', 'zadnjih', 'nekoliko', 'godina', 'na', 'njih', 'je', 'upozorio', 'i', 'predsjednik', 'tajani', 'da', 'je', 'situacija', 'na', 'jugoistoku', 'europe', 'odnosno', 'takozvani', 'zapadnom']","[0, 0.34, 0.47000000000000003, 0.98, 1.13, 1.3, 1.74, 2.21, 2.33, 2.41, 3.8200000000000003, 3.9699999999999998, 4.02, 5.23, 6.28, 6.39, 6.48, 7.02, 7.5600000000000005, 7.71, 7.87, 8.49, 8.75, 8.93, 9.58, 9.64, 10.05, 10.61, 11.72, 11.86, 12.16, 13.14, 13.98, 14.06, 14.63, 15.57, 15.78, 15.87, 16.8, 16.94, 17.66, 18.17, 18.52, 19.18]",ParlaMint-HR_S07.u448,ParlaMint-HR_S07.u448,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Petrijevčanin Vuksanović, Irena', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,19.700000000000728,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Petrijevčanin Vuksanović, Irena",F,1978,2018-01-17,40.0
O-3YNW9gAaw_2696.35-2708.53.wav,"3 5 2018 - 1. dio, 8. sjednica, 9. saziv [O-3YNW9gAaw].wav",2696.35,2708.53,"['I', 'naglasit', 'ću', 'da', 'je', 'u', 'proteklih', 'godinu', 'i', 'pol', 'dana', 'Hrvatska', 'u', 'ovom', 'području,', 'a', 'ovo', 'područje', 'kibernetičke', 'sigurnosti', 'pokriva', 'resore', 'obrane,', 'resore']","[0, 0.58, 1.16, 1.27, 1.38, 1.45, 1.49, 2.04, 2.41, 2.46, 2.74, 3.17, 4.09, 4.26, 4.52, 5.32, 5.53, 5.7, 6.86, 7.61, 8.69, 9.2, 9.79, 11.33]","['i', 'naglasit', 'ću', 'da', 'je', 'u', 'proteklih', 'godinu', 'i', 'pol', 'dana', 'hrvatska', 'u', 'ovom', 'području', 'a', 'ovo', 'područje', 'kibernetičke', 'sigurnosti', 'pokriva', 'resore', 'obrane', 'resore']","[0, 0.58, 1.16, 1.27, 1.38, 1.45, 1.49, 2.04, 2.41, 2.46, 2.74, 3.17, 4.09, 4.26, 4.52, 5.32, 5.53, 5.7, 6.86, 7.61, 8.69, 9.2, 9.79, 11.33]",ParlaMint-HR_S08.u2859,ParlaMint-HR_S08.u2859,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Petrijevčanin Vuksanović, Irena', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,12.180000000000291,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Petrijevčanin Vuksanović, Irena",F,1978,2018-05-03,40.0
j2243qnSAZc_21233.62-21248.91.wav,"14 3 2018 - 7. sjednica, 9. saziv [j2243qnSAZc].wav",21233.62,21248.91,"['najdelikatnijim', 'pitanjima', 'i', 'područjima.', 'I', 'uz', 'određene,', 'svaki', 'resor', 'je', 'uz', 'dužno', 'poštovanje', 'bitan,', 'ali', 'MUP', 'bi', 'svakako', 'trebao', 'biti', 'pitanje', 'konsenzusa,', 'a', 'ne', 'nikad', 'predmet', 'prepucavanja', 'između', 'sadašnjih', 'i', 'bivših.', 'Hvala', 'lijepo.']","[0, 1.3, 1.8900000000000001, 1.9500000000000002, 3.11, 3.34, 3.58, 5.25, 5.62, 5.98, 6.08, 6.18, 6.45, 7.0, 7.66, 7.93, 8.12, 8.21, 8.69, 9.04, 9.65, 10.06, 11.1, 11.26, 11.52, 11.9, 12.29, 13.12, 13.48, 14.09, 14.17, 14.84, 15.06]","['najdelikatnijim', 'pitanjima', 'i', 'područjima', 'i', 'uz', 'određene', 'svaki', 'resor', 'je', 'uz', 'dužno', 'poštovanje', 'bitan', 'ali', 'mup', 'bi', 'svakako', 'trebao', 'biti', 'pitanje', 'konsenzusa', 'a', 'ne', 'nikad', 'predmet', 'prepucavanja', 'između', 'sadašnjih', 'i', 'bivših', 'hvala', 'lijepo']","[0, 1.3, 1.8900000000000001, 1.9500000000000002, 3.11, 3.34, 3.58, 5.25, 5.62, 5.98, 6.08, 6.18, 6.45, 7.0, 7.66, 7.93, 8.12, 8.21, 8.69, 9.04, 9.65, 10.06, 11.1, 11.26, 11.52, 11.9, 12.29, 13.12, 13.48, 14.09, 14.17, 14.84, 15.06]",ParlaMint-HR_S07.u7910,ParlaMint-HR_S07.u7910,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Petrijevčanin Vuksanović, Irena', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,15.290000000000873,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Petrijevčanin Vuksanović, Irena",F,1978,2018-03-14,40.0
0m0xyKyqqlA_11494.42-11513.98.wav,"25 1 2017 - 1. dio, 3. sjednica, 9. saziv [0m0xyKyqqlA].wav",11494.42,11513.98,"['veća', 'tolerancija', 'mladih', 'na', 'nasilje', 'kao', 'prihvatljivo', 'ponašanje.', 'A', 'ovo', 'kada', 'govorite', 'o', 'lokalnoj', 'zajednici,', 'treba', 'vidjeti', 'koliko', 'svi', 'odrade', 'kvalitetno', 'svoj', 'posao.', 'Prvo', 'je', 'velika', 'odgovornost', 'na', 'tom', 'policajcu', 'koji', 'dođe', 'i', 'napravi', 'zapisnik,', 'a', 'zapisnik', 'je', 'temelj', 'kasnije', 'u', 'dokazivanju.', 'Da', 'li', 'je', 'taj']","[0, 0.43, 1.1400000000000001, 2.1, 2.25, 2.69, 2.91, 3.55, 4.69, 4.87, 4.99, 5.17, 5.68, 5.74, 6.58, 8.15, 8.42, 9.13, 9.51, 9.94, 10.35, 10.94, 11.2, 11.93, 12.15, 12.25, 12.63, 13.2, 13.28, 13.51, 14.18, 14.41, 14.78, 14.9, 15.3, 16.2, 16.32, 16.89, 16.99, 17.32, 17.77, 17.88, 19.03, 19.25, 19.32, 19.39]","['veća', 'tolerancija', 'mladih', 'na', 'nasilje', 'kao', 'prihvatljivo', 'ponašanje', 'a', 'ovo', 'kada', 'govorite', 'o', 'lokalnoj', 'zajednici', 'treba', 'vidjeti', 'koliko', 'svi', 'odrade', 'kvalitetno', 'svoj', 'posao', 'prvo', 'je', 'velika', 'odgovornost', 'na', 'tom', 'policajcu', 'koji', 'dođe', 'i', 'napravi', 'zapisnik', 'a', 'zapisnik', 'je', 'temelj', 'kasnije', 'u', 'dokazivanju', 'da', 'li', 'je', 'taj']","[0, 0.43, 1.1400000000000001, 2.1, 2.25, 2.69, 2.91, 3.55, 4.69, 4.87, 4.99, 5.17, 5.68, 5.74, 6.58, 8.15, 8.42, 9.13, 9.51, 9.94, 10.35, 10.94, 11.2, 11.93, 12.15, 12.25, 12.63, 13.2, 13.28, 13.51, 14.18, 14.41, 14.78, 14.9, 15.3, 16.2, 16.32, 16.89, 16.99, 17.32, 17.77, 17.88, 19.03, 19.25, 19.32, 19.39]",ParlaMint-HR_S03.u1463,ParlaMint-HR_S03.u1463,"{'Speaker_role': 'Regular', 'Speaker_type': 'MP', 'Speaker_party': 'HDZ', 'Speaker_party_name': 'Klub Hrvatske demokratske zajednice', 'Party_status': 'Coalition', 'Speaker_name': 'Petrijevčanin Vuksanović, Irena', 'Speaker_gender': 'F', 'Speaker_birth': '1978'}",train,,19.55999999999949,Regular,MP,HDZ,Klub Hrvatske demokratske zajednice,Coalition,"Petrijevčanin Vuksanović, Irena",F,1978,2017-01-25,39.0
