Speaker_name,Count,Speaker_age_at_recording,Speaker_gender,Speaker_age_group,path
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.sR_p6PbQPeI_24222.94-24241.08.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.p0xPaEZ2p3I_8620.15-8639.92.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.1vBE8P0VWO4_3524.58-3538.23.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.9mYs2yrz6Vg_8711.49-8723.68.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.hABuzXDgV50_7710.78-7730.52.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.6u3iGUTrdoo_8752.75-8772.73.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.AAT6OADGdNM_6345.32-6364.61.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.NjJetqVr5IQ_9289.08-9308.02.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.5cjNUjCW6uo_15091.15-15111.0.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.FH72eproVZo_4265.51-4285.26.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.9mYs2yrz6Vg_2968.46-2988.45.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.6u3iGUTrdoo_5393.29-5412.8.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.xbgYVKmXxg8_8293.84-8306.47.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.1WBg7il8jfQ_9579.65-9599.16.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.rojNZzA-im4_13027.66-13047.62.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.OVAaJlP55kY_10007.46-10026.92.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.Y7PdboTaXxw_4684.93-4704.81.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.g_7n37_9B_E_2660.53-2679.59.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.wTkP0z46x58_3866.77-3886.69.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.uqqQn2P9PpY_8789.05-8808.88.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.bB87qD5RT-Y_17692.11-17705.09.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.Ko5OBGRMETo_12247.51-12267.49.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.rojNZzA-im4_13209.65-13229.63.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.-k1z8behXXg_13563.03-13582.75.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.LZETjGQNaNk_2010.15-2029.6.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.VbHdjxinAXk_15971.87-15991.47.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.Y7PdboTaXxw_9317.82-9337.53.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.jus1M1j8vPo_9655.84-9675.7.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.0usFzRcRXwI_9527.01-9546.81.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.0usFzRcRXwI_17037.33-17057.07.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.oNbwZtGCYhE_19211.13-19230.73.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.8LAI5kcBfVs_10344.09-10362.66.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.1WBg7il8jfQ_9551.11-9567.22.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.xbgYVKmXxg8_8274.35-8293.57.wav
"Klarić, Tomislav",1388,53.0,M,old,data_age/seg.rojNZzA-im4_14739.91-14759.57.wav
