Speaker_name,Count,Speaker_age_at_recording,Speaker_gender,Speaker_age_group,path
"Brkić, Milijan",1000,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.Pm2I_V_CTSQ_7778.09-7792.48.wav
"Brkić, Milijan",1000,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.JCYHjcej-E4_4993.22-5012.29.wav
"Brkić, Milijan",1000,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.AUZxNF3C_8A_18526.11-18545.33.wav
"Brkić, Milijan",1000,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.AUZxNF3C_8A_18011.18-18031.05.wav
"Brkić, Milijan",1000,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.G_-Ky7hOB1c_8012.51-8028.3.wav
"Brkić, Milijan",1000,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.wIZU5TbDct4_15205.41-15225.28.wav
"Brkić, Milijan",1000,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.on9WnAhubWg_22510.06-22519.93.wav
"Brkić, Milijan",1000,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.JvLROFws-Ko_4753.25-4761.73.wav
"Brkić, Milijan",1000,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.nxVSfUk5t5I_6159.81-6177.21.wav
"Brkić, Milijan",1000,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.10q5PX2MgM0_795.58-815.53.wav
"Brkić, Milijan",1000,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.xSErR_WVD4g_15757.95-15768.42.wav
"Brkić, Milijan",1000,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.JvLROFws-Ko_11792.75-11802.21.wav
"Brkić, Milijan",1000,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.bye8QTY36lg_9304.71-9319.53.wav
"Brkić, Milijan",1000,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.AUZxNF3C_8A_17766.25-17782.47.wav
"Brkić, Milijan",1000,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.5T4HXO1WsDU_10462.43-10481.34.wav
"Brkić, Milijan",1000,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.fYefibhmjGE_12293.19-12306.73.wav
"Brkić, Milijan",1000,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.WlyHHY4GAuA_21868.83-21877.59.wav
"Brkić, Milijan",1000,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.EdOPd59A2NI_3395.84-3414.66.wav
"Brkić, Milijan",1000,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.ybEMp_PEdeY_6563.6-6583.52.wav
"Brkić, Milijan",1000,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.CjM2LMQC4gg_13483.25-13502.89.wav
"Vucelić, Damjan",630,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.IrVRpjEFNy8_1268.31-1278.16.wav
"Vucelić, Damjan",630,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.YaBXOzUUd-0_2077.16-2087.99.wav
"Vucelić, Damjan",630,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.hIiADZ6RRKE_5023.48-5043.13.wav
"Vucelić, Damjan",630,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.hIiADZ6RRKE_4995.95-5004.15.wav
"Vucelić, Damjan",630,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.ytNmldJ8awI_12076.73-12096.61.wav
"Vucelić, Damjan",630,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.zIjE0oB5OIg_18578.37-18598.1.wav
"Vucelić, Damjan",630,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.fY6dvnwAXR0_4478.02-4497.38.wav
"Vucelić, Damjan",630,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.YaBXOzUUd-0_1956.04-1970.54.wav
"Vucelić, Damjan",630,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.cXQ1kCWVpas_13517.79-13537.11.wav
"Vucelić, Damjan",630,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.fBdFnui_Ahs_20825.62-20838.24.wav
"Vucelić, Damjan",630,39.0,M,young,data_age/seg.data_age/seg.data_age/seg._VrhtTcPNm8_7882.85-7902.81.wav
"Vucelić, Damjan",630,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.PVBxwSBClvE_2117.46-2132.31.wav
"Vucelić, Damjan",630,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.8DJUjkE6g2A_11436.02-11454.4.wav
"Vucelić, Damjan",630,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.hIiADZ6RRKE_11534.43-11554.04.wav
"Vucelić, Damjan",630,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.ytNmldJ8awI_11872.67-11881.69.wav
"Vucelić, Damjan",630,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.ytNmldJ8awI_8174.1-8194.0.wav
"Vucelić, Damjan",630,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.IrVRpjEFNy8_1606.77-1620.81.wav
"Vucelić, Damjan",630,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.cXQ1kCWVpas_13573.51-13593.43.wav
"Vucelić, Damjan",630,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.cXQ1kCWVpas_13758.74-13778.47.wav
"Vucelić, Damjan",630,39.0,M,young,data_age/seg.data_age/seg.data_age/seg.IrVRpjEFNy8_1338.19-1347.94.wav
"Demetlika, Tulio",1477,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.rC8whgT9jrU_4880.12-4899.48.wav
"Demetlika, Tulio",1477,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.0usFzRcRXwI_15134.0-15153.02.wav
"Demetlika, Tulio",1477,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.sS-59mIBXVc_17427.51-17447.39.wav
"Demetlika, Tulio",1477,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.7MAgE5pGA-g_3001.51-3020.69.wav
"Demetlika, Tulio",1477,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.Hlvu7goPx6c_9959.12-9974.73.wav
"Demetlika, Tulio",1477,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.1WBg7il8jfQ_22278.39-22298.0.wav
"Demetlika, Tulio",1477,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.3YwjvKTcTlI_23082.88-23099.62.wav
"Demetlika, Tulio",1477,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.MSAqVhtPUJg_1500.68-1520.52.wav
"Demetlika, Tulio",1477,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.MIv9Q5UKXdY_9085.94-9105.85.wav
"Demetlika, Tulio",1477,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.rC8whgT9jrU_5581.81-5601.78.wav
"Demetlika, Tulio",1477,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.sS-59mIBXVc_17629.04-17648.83.wav
"Demetlika, Tulio",1477,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.YODoaZEf0AA_15494.44-15513.91.wav
"Demetlika, Tulio",1477,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.on9WnAhubWg_23418.4-23437.49.wav
"Demetlika, Tulio",1477,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.Cfti-MnqY7U_11764.17-11778.83.wav
"Demetlika, Tulio",1477,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.BtuXfHucWtU_13614.33-13634.17.wav
"Demetlika, Tulio",1477,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.rC8whgT9jrU_11115.82-11135.54.wav
"Demetlika, Tulio",1477,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.0usFzRcRXwI_15334.72-15354.67.wav
"Demetlika, Tulio",1477,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.0usFzRcRXwI_14190.17-14210.05.wav
"Demetlika, Tulio",1477,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.rC8whgT9jrU_8468.52-8488.44.wav
"Demetlika, Tulio",1477,60.0,M,old,data_age/seg.data_age/seg.data_age/seg.1WBg7il8jfQ_21621.01-21640.82.wav
"Horvat, Darko",1487,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.5hKCeE0WXcQ_9071.43-9085.49.wav
"Horvat, Darko",1487,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.FqvbevAiyYM_8546.95-8566.23.wav
"Horvat, Darko",1487,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.dJMQDU3U6_Y_10955.82-10974.96.wav
"Horvat, Darko",1487,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.4OANjyvK28Q_11988.95-12008.46.wav
"Horvat, Darko",1487,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.C-7-3Cxi7WU_4013.6-4033.26.wav
"Horvat, Darko",1487,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.y9Sce1RIPM8_5694.85-5714.54.wav
"Horvat, Darko",1487,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.y9Sce1RIPM8_4398.85-4415.99.wav
"Horvat, Darko",1487,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.UHy6n1k-Jno_7023.63-7043.05.wav
"Horvat, Darko",1487,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.4OANjyvK28Q_11869.96-11889.7.wav
"Horvat, Darko",1487,48.0,M,young,data_age/seg.data_age/seg.data_age/seg.4OANjyvK28Q_3199.87-3210.71.wav
